WD_WS,VISIBILITY,WEATHER,LOWEST_CLOUD,LOW_CLOUD,MID_CLOUD,CURRENT_TEMP,DEW_POINT,RH
5,3000,HZ,0,FEW10000FT/3000M,0,27,10,34.44836207
5,3500,HZ,0,SCT10000FT/3000M,0,27,9,32.21060174
4,4000,HZ,0,FEW10000FT/3000M,0,28,8,28.3909151
5,4000,HZ,0,FEW10000FT/3000M,0,28,7,26.5180803
5,4000,HZ,0,FEW10000FT/3000M,0,28,7,26.5180803
4,4000,HZ,FEW4000FT/1200,0,SCT10000FT/3000M,27,7,28.11637962
4,4000,HZ,FEW4000FT/1200,0,SCT10000FT/3000M,27,7,28.11637962
4,4000,HZ,FEW4000FT/1200,0,SCT10000FT/3000M,27,6,26.24726623
4,4000,HZ,FEW4000FT/1200,0,SCT10000FT/3000M,27,6,26.24726623
4,4000,HZ,FEW4000FT/1200,0,SCT10000FT/3000M,27,6,26.24726623
4,4000,HZ,FEW4000FT/1200,0,SCT10000FT/3000M,27,6,26.24726623
4,4000,HZ,FEW4000FT/1200,0,SCT10000FT/3000M,26,6,27.84135331
3,4000,HZ,FEW4000FT/1200,0,SCT10000FT/3000M,24,8,35.97417469
0,3500,HZ,FEW4000FT/1200,0,SCT10000FT/3000M,23,10,43.72689447
0,3500,HZ,FEW4000FT/1200,0,SCT10000FT/3000M,22,9,43.44726282
0,3500,HZ,FEW4000FT/1200,0,SCT10000FT/3000M,21,9,46.18976915
0,3500,HZ,FEW4000FT/1200,0,SCT10000FT/3000M,21,9,46.18976915
0,3500,HZ,FEW4000FT/1200,0,SCT10000FT/3000M,21,9,46.18976915
0,3500,HZ,0,FEW 10000FT/3000 M,0,20,10,52.54132558
0,3500,HZ,0,FEW 10000FT/3000 M,0,19,10,55.91018877
0,3500,HZ,0,FEW 10000FT/3000 M,0,20,10,52.54132558
0,3500,HZ,0,FEW 10000FT/3000 M,0,20,10,52.54132558
0,3500,HZ,0,FEW 10000FT/3000 M,0,19,10,55.91018877
0,3500,HZ,0,FEW 10000FT/3000 M,0,19,10,55.91018877
0,3500,HZ,0,FEW 10000FT/3000 M,0,19,10,55.91018877
0,3200,HZ,0,FEW 10000FT/3000 M,0,18,10,59.52339301
0,3000,HZ,0,FEW 10000FT/3000 M,0,17,10,63.40063
0,3000,HZ,0,FEW 10000FT/3000 M,0,17,10,63.40063
0,3000,HZ,0,FEW 10000FT/3000 M,0,16,10,67.56333262
0,2500,HZ,0,FEW 10000FT/3000 M,0,16,11,72.21894762
0,2500,BR,0,FEW 10000FT/3000 M,0,16,12,77.15504027
0,2500,BR,0,FEW 10000FT/3000 M,0,16,12,77.15504027
0,2500,BR,NSC,0,0,15,12,82.26135296
0,2500,HZ,NSC,0,0,14,11,82.13548037
0,2000,BR,NSC,0,0,14,11,82.13548037
0,2500,HZ,0,FEW 10000FT/3000 M,0,16,11,72.21894762
3,1600,BR,NSC,0,0,14,11,82.13548037
4,1000,BR,0,NSC,0,15,11,76.99857741
4,1000,BR,0,0,NSC,15,11,76.99857741
4,1000,FU,0,0,NSC,16,10,67.56333262
4,1100,FU,0,0,NSC,17,10,63.40063
5,1200,FU,NSC,0,0,20,11,56.16181282
5,1200,FU,NSC,0,0,20,11,56.16181282
6,1300,FU,NSC,0,0,21,14,64.28724601
10,2000,FU,NSC,0,0,26,9,34.16686278
11,2300,FU,NSC,0,0,27,9,32.21060174
11,2500,FU,NSC,0,0,27,8,30.10209403
11,2800,HZ,NSC,0,0,27,7,28.11637962
11,2800,HZ,NSC,0,0,27,7,28.11637962
12,3200,HZ,NSC,0,0,28,6,24.75521824
12,3200,HZ,NSC,0,0,28,6,24.75521824
10,3200,HZ,NSC,0,0,27,4,22.83535846
7,3200,HZ,0,NSC,0,26,5,25.97611082
7,3200,HZ,0,NSC,0,26,5,25.97611082
5,3200,HZ,NSC,0,0,22,8,40.60320267
5,3200,HZ,NSC,0,0,21,9,46.18976915
6,3200,HZ,NSC,0,0,19,9,52.27827146
5,3200,HZ,0,NSC,0,18,9,55.6567625
5,3200,HZ,0,NSC,0,18,9,55.6567625
5,3200,HZ,0,NSC,0,18,9,55.6567625
6,3000,HZ,0,NSC,0,18,9,55.6567625
6,3000,HZ,0,NSC,0,18,9,55.6567625
6,3000,HZ,0,NSC,0,18,9,55.6567625
5,2500,BR,NSC,0,0,13,9,76.68106955
5,2200,BR,NSC,0,0,12,9,81.87984693
6,2200,BR,NSC,0,0,12,9,81.87984693
6,2200,BR,NSC,0,0,12,9,81.87984693
6,2200,BR,NSC,0,0,12,9,81.87984693
7,1600,FU,NSC,0,0,15,9,67.35546988
7,1600,FU,NSC,0,0,15,9,67.35546988
7,1600,FU,NSC,0,0,15,9,67.35546988
8,1600,FU,NSC,0,0,19,10,55.91018877
9,1800,FU,NSC,0,0,20,10,52.54132558
10,2200,FU,NSC,0,0,21,10,49.39870122
9,2200,FU,NSC,0,0,22,10,46.46566533
12,2800,FU,0,NSC,0,23,10,43.72689447
12,2800,FU,0,NSC,0,23,10,43.72689447
15,3500,HZ,0,NSC,0,24,9,38.49399357
13,4000,HZ,NSC,0,0,26,7,29.82398441
12,4000,HZ,NSC,0,0,26,7,29.82398441
17,4500,HZ,NSC,0,0,26,7,29.82398441
15,4500,HZ,NSC,0,0,26,7,29.82398441
16,4500,HZ,NSC,0,0,26,7,29.82398441
16,4500,HZ,NSC,0,0,26,7,29.82398441
9,4500,HZ,NSC,0,0,25,7,31.64921859
9,4500,HZ,NSC,0,0,25,7,31.64921859
6,4200,HZ,NSC,0,0,25,8,33.88443914
5,4000,HZ,NSC,0,0,23,9,40.88640209
5,4000,HZ,NSC,0,0,23,9,40.88640209
5,4000,HZ,NSC,0,0,22,9,43.44726282
4,4000,HZ,NSC,0,0,21,9,46.18976915
4,4000,HZ,NSC,0,0,21,9,46.18976915
4,4000,HZ,NSC,0,0,21,9,46.18976915
4,4000,HZ,0,NSC,0,20,8,45.91231129
4,4000,HZ,0,NSC,0,20,8,45.91231129
4,4000,HZ,0,NSC,0,20,8,45.91231129
4,4000,HZ,NSC,0,0,19,8,48.85613301
0,3500,HZ,NSC,0,0,18,8,52.01346785
0,3500,HZ,NSC,0,0,17,8,55.40152306
0,3200,HZ,NSC,0,0,17,9,59.28213478
0,3200,HZ,0,NSC,0,17,9,59.28213478
0,3000,HZ,0,NSC,0,16,8,59.03902737
0,3000,HZ,0,NSC,0,15,8,62.94637721
3,3000,HZ,NSC,0,0,15,8,62.94637721
3,3000,HZ,NSC,0,0,15,8,62.94637721
3,3000,HZ,NSC,0,0,14,8,67.14579806
3,3000,HZ,NSC,0,0,15,8,62.94637721
0,3000,HZ,NSC,0,0,14,8,67.14579806
5,2500,HZ,NSC,0,0,14,7,62.71645907
4,2000,HZ,NSC,0,0,13,7,66.9342994
4,2000,HZ,NSC,0,0,13,7,66.9342994
4,2000,HZ,NSC,0,0,14,9,71.84904008
5,2000,,0,0,0,15,9,67.35546988
5,2000,,0,0,0,15,9,67.35546988
5,2200,HZ,NSC,0,0,18,9,55.6567625
5,2200,HZ,NSC,0,0,19,9,52.27827146
5,2200,HZ,NSC,0,0,19,9,52.27827146
5,2200,HZ,NSC,0,0,21,9,46.18976915
5,2500,HZ,NSC,0,0,23,9,40.88640209
5,2800,HZ,NSC,0,0,24,9,38.49399357
5,3000,HZ,NSC,0,0,25,9,36.25788204
5,3000,HZ,NSC,0,0,25,9,36.25788204
6,3000,HZ,NSC,0,0,26,10,36.54053002
5,2200,HZ,NSC,0,0,19,9,52.27827146
5,3500,HZ,0,NSC,0,27,10,34.44836207
5,4000,HZ,0,NSC,0,26,10,36.54053002
3,3200,,HZ,0,NSC,22,11,49.66749449
0,2500,,HZ,0,NSC,21,10,49.39870122
0,2500,,HZ,0,NSC,21,10,49.39870122
0,2200,HZ,0,NSC,0,21,10,49.39870122
0,2200,FU,0,NSC,0,20,11,56.16181282
0,2100,FU,0,NSC,0,19,11,59.76281568
0,2500,FU,0,NSC,0,18,11,63.62499651
0,2500,FU,0,NSC,0,18,11,63.62499651
0,2500,FU,0,NSC,0,16,11,72.21894762
0,2500,FU,0,NSC,0,16,11,72.21894762
0,2000,BR,0,NSC,0,15,11,76.99857741
0,2000,BR,0,NSC,0,15,11,76.99857741
0,1800,BR,0,NSC,0,15,11,76.99857741
0,1600,BR,0,NSC,0,14,11,82.13548037
0,1200,BR,0,NSC,0,14,11,82.13548037
0,1200,BR,0,NSC,0,13,11,87.65929894
0,1200,BR,0,NSC,0,13,11,87.65929894
0,1200,BR,0,NSC,0,13,11,87.65929894
3,1000,BR,0,NSC,0,12,11,93.60237176
3,900,MIFG,0,NSC,0,12,11,93.60237176
3,1000,BR,0,NSC,0,14,11,82.13548037
3,1000,FU,0,NSC,0,16,11,72.21894762
3,1000,FU,0,NSC,0,16,11,72.21894762
3,1200,FU,0,NSC,0,19,12,63.8475442
4,1700,FU,0,NSC,0,22,12,53.06221793
4,1700,FU,0,NSC,0,22,12,53.06221793
4,1700,FU,0,NSC,0,22,12,53.06221793
6,1800,FU,0,NSC,0,23,12,49.93463426
6,2000,FU,0,NSC,0,24,12,47.01278155
6,2000,FU,0,NSC,0,24,12,47.01278155
6,2500,FU,NSC,0,0,26,11,39.0584437
6,3000,FU,NSC,0,0,27,11,36.82210986
6,3000,FU,NSC,0,0,27,11,36.82210986
7,3500,FU,NSC,0,0,27,10,34.44836207
7,3500,FU,NSC,0,0,27,10,34.44836207
7,3500,FU,NSC,0,0,27,10,34.44836207
4,3500,FU,NSC,0,0,27,10,34.44836207
4,3500,FU,NSC,0,0,27,10,34.44836207
4,4000,FU,0,0,SCT 10000FT/3000,25,12,44.28181463
4,4000,FU,0,0,SCT 10000FT/3000,25,12,44.28181463
4,4000,FU,0,0,SCT 10000FT/3000,25,12,44.28181463
0,4000,FU,0,0,SCT10000FT/3000M,23,11,46.74000199
0,3500,FU,0,0,SCT10000FT/3000M,22,11,49.66749449
0,3500,FU,0,0,SCT10000FT/3000M,22,11,49.66749449
0,3200,FU,0,NSC,0,21,11,52.80263832
0,3000,FU,0,0,FEW10000FT/3000M,20,12,60.00041641
0,3000,FU,0,NSC,0,20,12,60.00041641
0,3000,FU,0,NSC,0,20,12,60.00041641
0,3000,FU,0,NSC,0,20,12,60.00041641
0,3000,FU,0,FEW 10000FT/3000M,0,19,12,63.8475442
0,3000,FU,0,FEW 10000FT/3000M,0,19,13,68.17624189
0,2500,FU,FEW10000FT/3000M,0,0,18,12,67.97370122
0,2500,FU,0,FEW 10000FT/3000M,0,18,12,67.97370122
0,2500,FU,0,FEW 10000FT/3000M,0,18,12,67.97370122
0,2500,FU,0,FEW 10000FT/3000 M,0,18,12,67.97370122
0,2500,FU,0,FEW 10000FT/3000 M,0,18,12,67.97370122
0,2500,FU,0,FEW 10000FT/3000M,0,17,11,67.7694039
0,2500,FU,0,FEW 10000FT/3000M,0,16,11,72.21894762
0,2500,FU,0,FEW 10000FT/3000M,0,16,11,72.21894762
0,2500,FU,0,FEW 10000FT/3000M,0,15,10,72.03484221
0,2500,BR,0,FEW 10000FT/3000 M,0,15,11,76.99857741
0,2200,BR,0,FEW 10000FT/3000 M,0,15,12,82.26135296
0,2200,BR,0,FEW 10000FT/3000 M,0,15,12,82.26135296
0,2200,BR,0,FEW 10000FT/3000 M,0,14,12,87.74935808
0,2000,BR,0,FEW 10000FT/3000 M,0,14,12,87.74935808
0,2000,BR,0,FEW 10000FT/3000 M,0,13,11,87.65929894
0,1800,BR,0,FEW 10000FT/3000 M,0,13,11,87.65929894
0,1800,BR,0,FEW 10000FT/3000 M,0,13,11,87.65929894
0,1800,BR,0,FEW 10000FT/3000 M,0,13,11,87.65929894
0,1700,BR,0,FEW 10000FT/3000 M,0,13,11,87.65929894
3,1200,BR,0,SCT 10000FT/3000 M,0,13,11,87.65929894
0,1000,BR,0,SCT 10000FT/3000 M,0,13,11,87.65929894
0,1000,BR,0,0,SCT10000FT/3000M,15,11,76.99857741
0,1000,FU,0,0,SCT10000FT/3000M,17,11,67.7694039
0,1000,FU,0,0,SCT10000FT/3000M,19,11,59.76281568
0,1000,FU,0,0,SCT10000FT/3000M,21,12,56.4116457
4,1200,FU,0,0,SCT 10000FT/3000M,23,12,49.93463426
4,1500,FU,0,0,SCT 10000FT/3000M,25,13,47.28400667
4,2000,FU,0,0,SCT 10000FT/3000M,25,12,44.28181463
7,2500,FU,0,0,SCT 10000FT/3000M,26,13,44.55710252
7,2700,FU,0,0,SCT 10000FT/3000M,27,11,36.82210986
8,3000,FU,0,0,SCT 10000FT/3000M,27,11,36.82210986
8,3500,FU,0,0,SCT 10000FT/3000M,27,10,34.44836207
7,3500,FU,0,0,SCT 10000FT/3000M,27,10,34.44836207
6,3500,FU,0,SCT 10000FT/3000M,0,27,10,34.44836207
6,3500,FU,0,SCT 10000FT/3000M,0,27,10,34.44836207
6,3500,FU,0,SCT 10000FT/3000M,0,27,10,34.44836207
4,3500,FU,0,SCT 10000FT/3000M,0,27,10,34.44836207
4,3500,FU,0,SCT 10000FT/3000M,0,27,10,34.44836207
4,3500,FU,0,SCT 10000FT/3000M,0,27,10,34.44836207
4,3500,FU,0,SCT 10000FT/3000M,0,27,10,34.44836207
3,3500,FU,0,SCT 10000FT/3000M,0,25,10,38.77681822
3,3500,FU,0,SCT 10000FT/3000M,0,25,10,38.77681822
3,3500,FU,0,SCT 10000FT/3000M,0,25,10,38.77681822
0,3000,FU,0,SCT 10000FT/3000M,0,23,11,46.74000199
0,3000,FU,0,SCT 10000FT/3000M,0,23,11,46.74000199
0,3000,FU,0,SCT 10000FT/3000M,0,22,11,49.66749449
0,3000,FU,0,SCT 10000FT/3000M,0,22,11,49.66749449
0,3000,FU,0,SCT 10000FT/3000M,0,22,12,53.06221793
4,3000,HZ,0,SCT 10000FT/3000M,0,20,12,60.00041641
4,3000,HZ,0,SCT 10000FT/3000M,0,20,12,60.00041641
0,2200,FU,0,SCT 10000FT/3000M,0,17,12,72.4013747
0,2200,BR,0,SCT 10000FT/3000M,0,17,13,77.30999988
0,2200,BR,0,SCT 10000FT/3000M,0,17,13,77.30999988
0,1800,BR,0,SCT 10000FT/3000M,0,16,13,82.38595163
0,1600,BR,0,NSC,0,17,13,77.30999988
0,1000,BR,0,NSC,0,17,13,77.30999988
0,2200,FU,0,SCT 10000FT/3000M,0,17,12,72.4013747
0,1000,BR,0,NSC,0,17,13,77.30999988
0,1000,BR,0,0,NSC,18,14,77.46347404
0,1000,BR,0,0,NSC,18,14,77.46347404
0,1000,BR,0,0,NSC,18,14,77.46347404
4,1000,BR,0,0,NSC,19,15,77.61548031
4,1000,BR,0,NSC,0,19,15,77.61548031
0,1200,FU,0,NSC,0,20,14,68.37704311
0,1300,FU,0,NSC,0,21,14,64.28724601
0,1500,FU,0,NSC,0,22,14,60.47020638
0,1500,FU,0,NSC,0,22,14,60.47020638
0,1500,FU,0,SCT 10000FT/3000M,0,24,13,50.20012605
0,1500,FU,0,SCT 10000FT/3000M,0,24,13,50.20012605
3,1500,FU,0,SCT 10000FT/3000M,0,25,13,47.28400667
3,1500,FU,0,SCT 10000FT/3000M,0,25,13,47.28400667
3,1800,FU,0,SCT 10000FT/3000M,0,25,13,47.28400667
3,2200,FU,0,SCT 10000FT/3000M,0,26,13,44.55710252
5,2500,FU,0,SCT 10000FT/3000M,0,26,13,44.55710252
4,2500,FU,0,SCT 10000FT/3000M,0,27,13,42.00593697
4,2500,FU,0,SCT 10000FT/3000M,0,27,13,42.00593697
4,2500,FU,0,FEW 10000FT/3000M,0,27,13,42.00593697
4,2500,FU,0,NSC,0,27,13,42.00593697
5,2500,FU,0,NSC,0,26,12,41.72804916
5,3000,HZ,0,NSC,0,26,13,44.55710252
4,3000,HZ,0,NSC,0,26,12,41.72804916
4,3000,HZ,0,NSC,0,26,12,41.72804916
3,3000,HZ,0,NSC,0,25,13,47.28400667
3,3000,HZ,0,NSC,0,24,13,50.20012605
0,3000,HZ,0,NSC,0,23,13,53.32007278
0,3000,HZ,0,NSC,0,22,13,56.65969851
0,3000,HZ,0,NSC,0,21,14,64.28724601
0,3000,HZ,0,NSC,0,21,14,64.28724601
0,3000,HZ,0,NSC,0,21,14,64.28724601
0,3500,HZ,NSC,0,0,22,13,56.65969851
0,3500,HZ,NSC,0,0,21,13,60.23620878
0,3500,HZ,NSC,0,0,21,13,60.23620878
0,3500,HZ,NSC,0,0,20,13,64.06828882
0,3500,HZ,0,0,NSC,20,13,64.06828882
0,3500,HZ,0,0,NSC,19,13,68.17624189
0,3500,HZ,0,0,NSC,20,13,64.06828882
0,2500,FU,0,0,NSC,18,13,72.58214163
0,2500,FU,0,0,NSC,18,13,72.58214163
0,2500,FU,0,NSC,0,18,13,72.58214163
0,2500,FU,0,NSC,0,18,13,72.58214163
0,2500,BR,0,NSC,0,18,14,77.46347404
0,2500,BR,0,NSC,0,18,14,77.46347404
0,2500,FU,0,NSC,0,18,13,72.58214163
0,2200,BR,0,NSC,0,18,14,77.46347404
0,2200,BR,0,NSC,0,18,14,77.46347404
0,1800,BR,0,0,NSC,16,13,82.38595163
0,1500,BR,0,0,NSC,16,14,87.92661502
0,1500,BR,0,0,NSC,16,14,87.92661502
0,1500,BR,NSC,0,0,18,14,77.46347404
4,1300,BR,NSC,0,0,17,14,82.50929269
0,1200,BR,NSC,0,0,17,14,82.50929269
0,1000,BR,NSC,0,0,17,13,77.30999988
5,1000,BR,NSC,0,0,16,13,82.38595163
3,900,MIFG,NSC,0,0,16,13,82.38595163
4,600,MIFG,NSC,0,0,16,13,82.38595163
4,700,MIFG,0,NSC,0,16,13,82.38595163
4,700,MIFG,0,NSC,0,16,13,82.38595163
3,800,MIFG,0,NSC,0,16,13,82.38595163
3,800,MIFG,0,NSC,0,16,13,82.38595163
4,1000,MIFG,0,NSC,0,18,14,77.46347404
5,1000,FU,0,NSC,0,19,14,72.7612664
5,1000,FU,0,NSC,0,19,14,72.7612664
5,1200,FU,0,NSC,0,20,14,68.37704311
5,1200,FU,0,NSC,0,20,14,68.37704311
5,1200,FU,0,NSC,0,21,14,64.28724601
5,1200,FU,0,NSC,0,21,14,64.28724601
5,1200,FU,0,NSC,0,22,14,60.47020638
6,1200,FU,0,NSC,0,23,14,56.90598239
6,1500,FU,0,NSC,0,24,14,53.57621135
6,1500,FU,0,NSC,0,26,14,47.55368024
7,2000,FU,0,NSC,0,26,14,47.55368024
6,2500,HZ,0,NSC,0,26,13,44.55710252
4,3000,HZ,0,NSC,0,25,13,47.28400667
4,3000,HZ,0,NSC,0,22,12,53.06221793
3,3000,HZ,0,NSC,0,22,13,56.65969851
3,2500,HZ,0,NSC,0,21,13,60.23620878
4,2500,HZ,0,NSC,0,20,13,64.06828882
0,2200,HZ,FEW10000FT/3000M,0,0,19,13,68.17624189
0,2200,BR,NSC,0,0,16,12,77.15504027
0,1500,BR,NSC,0,0,15,12,82.26135296
0,1500,BR,NSC,0,0,15,12,82.26135296
3,1200,BR,0,NSC,0,14,12,87.74935808
3,1200,BR,0,NSC,0,14,12,87.74935808
3,700,MIFG,0,NSC,0,13,12,93.65072411
5,700,MIFG,0,NSC,0,15,12,82.26135296
3,700,MIFG,0,NSC,0,13,12,93.65072411
3,700,MIFG,0,NSC,0,13,12,93.65072411
3,700,MIFG,0,NSC,0,13,12,93.65072411
4,1000,MIFG,0,NSC,0,15,12,82.26135296
5,1000,FU,0,NSC,0,17,12,72.4013747
6,1200,FU,0,NSC,0,22,13,56.65969851
5,1500,FU,0,NSC,0,23,13,53.32007278
7,1500,FU,0,NSC,0,23,12,49.93463426
6,1700,FU,0,NSC,0,25,11,41.44882875
6,1800,FU,0,NSC,0,25,12,44.28181463
8,2000,FU,NSC,0,0,26,11,39.0584437
7,2500,FU,NSC,0,0,26,11,39.0584437
7,2500,FU,NSC,0,0,26,11,39.0584437
7,3000,FU,NSC,0,0,26,11,39.0584437
7,3000,FU,NSC,0,0,26,12,41.72804916
6,3000,FU,NSC,0,0,26,12,41.72804916
5,3000,FU,NSC,0,0,25,13,47.28400667
4,3000,FU,NSC,0,0,24,13,50.20012605
4,3000,FU,NSC,0,0,24,13,50.20012605
4,3000,FU,NSC,0,0,24,13,50.20012605
3,3000,FU,0,0,NSC,22,13,56.65969851
4,3000,FU,0,0,NSC,21,13,60.23620878
3,3000,FU,0,0,NSC,20,13,64.06828882
3,3000,FU,0,0,NSC,20,13,64.06828882
3,3000,FU,0,0,NSC,20,13,64.06828882
3,3000,FU,0,0,NSC,20,13,64.06828882
0,3000,FU,0,NSC,0,19,13,68.17624189
0,3000,FU,0,NSC,0,19,13,68.17624189
0,3000,FU,0,NSC,0,19,13,68.17624189
0,2500,FU,0,0,NSC,18,12,67.97370122
0,2500,FU,0,0,NSC,18,12,67.97370122
0,2500,FU,0,NSC,0,18,12,67.97370122
0,2500,FU,0,NSC,0,17,12,72.4013747
0,2500,FU,0,NSC,0,17,12,72.4013747
0,2500,BR,0,NSC,0,16,12,77.15504027
0,2500,BR,0,NSC,0,16,12,77.15504027
0,2500,BR,0,NSC,0,16,12,77.15504027
0,2200,BR,0,NSC,0,14,11,82.13548037
4,2200,BR,0,NSC,0,14,11,82.13548037
4,2200,BR,0,NSC,0,14,11,82.13548037
4,2200,BR,0,NSC,0,14,11,82.13548037
0,1000,FU,0,NSC,0,13,7,66.9342994
0,1000,BR,NSC,0,0,12,8,76.51998776
0,1000,BR,NSC,0,0,12,8,76.51998776
0,900,MIFG,NSC,0,0,11,8,81.75005219
0,900,MIFG,NSC,0,0,11,8,81.75005219
0,900,MIFG,NSC,0,0,11,8,81.75005219
0,800,MIFG,NSC,0,0,11,8,81.75005219
0,900,MIFG,0,0,NSC,12,8,76.51998776
0,900,MIFG,0,0,NSC,12,8,76.51998776
3,1000,FU,NSC,0,0,15,7,58.79405717
3,1100,FU,NSC,0,0,17,7,51.74690679
2,1100,FU,NSC,0,0,18,7,48.58234799
4,1500,FU,0,0,NSC,22,8,40.60320267
3,1500,FU,0,0,NSC,22,8,40.60320267
4,1500,FU,0,0,NSC,22,8,40.60320267
6,2100,FU,0,0,NSC,25,6,29.54525005
6,2500,HZ,0,NSC,0,25,5,27.56585432
6,2500,HZ,0,NSC,0,25,5,27.56585432
7,3000,HZ,0,NSC,0,25,4,25.70463414
6,4000,HZ,0,NSC,0,25,5,27.56585432
7,4000,HZ,0,NSC,0,25,4,25.70463414
5,4000,HZ,0,NSC,0,24,3,25.43285678
5,4000,HZ,0,NSC,0,23,3,27.01351333
3,3500,HZ,0,NSC,0,22,4,30.80146806
4,3500,HZ,0,NSC,0,19,5,39.74570863
0,3000,HZ,0,NSC,0,19,4,37.06211632
0,3000,HZ,0,NSC,0,17,5,45.07055015
0,3000,HZ,0,NSC,0,15,6,54.88556109
0,3000,HZ,0,NSC,0,15,6,54.88556109
0,3000,HZ,0,NSC,0,15,6,54.88556109
0,3000,HZ,0,NSC,0,15,6,54.88556109
0,2800,FU,0,NSC,0,14,5,54.62481701
0,2800,FU,0,NSC,0,14,5,54.62481701
0,2800,FU,0,NSC,0,14,5,54.62481701
0,2500,FU,0,NSC,0,14,4,50.93660151
0,2000,FU,0,NSC,0,13,5,58.29847397
0,2000,FU,0,NSC,0,12,5,62.2509591
0,2000,FU,0,NSC,0,12,5,62.2509591
0,1800,BR,0,NSC,0,10,7,81.61891575
0,1800,BR,0,NSC,0,10,7,81.61891575
0,1800,BR,0,NSC,0,10,7,81.61891575
0,1800,BR,0,NSC,0,12,5,62.2509591
0,1800,BR,0,NSC,0,9,7,87.28920944
0,1600,BR,0,NSC,0,9,7,87.28920944
0,900,MIFG,0,NSC,0,9,7,87.28920944
0,900,MIFG,0,NSC,0,9,7,87.28920944
0,800,FU,0,NSC,0,13,7,66.9342994
0,1000,FU,0,NSC,0,15,7,58.79405717
0,1000,FU,0,NSC,0,15,7,58.79405717
0,1000,FU,0,NSC,0,15,7,58.79405717
0,1000,FU,0,NSC,0,15,7,58.79405717
0,1200,FU,0,NSC,0,16,7,55.14445953
0,1200,FU,0,NSC,0,16,7,55.14445953
0,1200,FU,0,NSC,0,16,7,55.14445953
0,1200,FU,0,NSC,0,16,7,55.14445953
0,1200,FU,0,NSC,0,16,7,55.14445953
0,1200,FU,0,NSC,0,16,7,55.14445953
0,1200,FU,0,NSC,0,16,7,55.14445953
0,1200,FU,0,NSC,0,16,7,55.14445953
0,1200,FU,0,NSC,0,16,7,55.14445953
0,1200,FU,0,NSC,0,16,7,55.14445953
0,1200,FU,0,NSC,0,16,7,55.14445953
3,1200,FU,0,NSC,0,20,6,40.03285142
3,1200,FU,0,NSC,0,20,6,40.03285142
3,1200,FU,0,NSC,0,20,6,40.03285142
3,1200,FU,0,NSC,0,21,6,37.63838929
3,1500,FU,0,NSC,0,24,4,27.28990128
3,1500,FU,0,NSC,0,24,4,27.28990128
3,1800,FU,0,NSC,0,24,5,29.26590742
3,1800,FU,0,NSC,0,24,5,29.26590742
5,2200,,0,0,0,25,3,23.95546514
5,2500,,0,NSC,0,26,5,25.97611082
7,2800,HZ,NSC,0,0,26,4,24.22222861
7,2800,HZ,NSC,0,0,26,4,24.22222861
7,2800,HZ,NSC,0,0,26,4,24.22222861
4,3000,HZ, ,FEW10000FT/3000M,0,25,4,25.70463414
4,3000,HZ,0,FEW10000FT/3000M,0,25,4,25.70463414
4,3000,HZ,0,FEW10000FT/3000M,0,25,4,25.70463414
4,3000,HZ,0,FEW10000FT/3000M,0,25,4,25.70463414
4,3000,HZ,0,NSC,0,22,3,28.70546571
4,3000,HZ,0,NSC,0,22,3,28.70546571
4,3000,HZ,0,NSC,0,22,3,28.70546571
0,3000,HZ,0,NSC,0,21,3,30.51743076
0,3000,HZ,0,NSC,0,20,3,32.45887494
0,3000,HZ,0,NSC,0,18,3,36.77224258
0,3000,HZ,0,NSC,0,17,4,42.02742963
3,2500,HZ,NSC,0,0,15,4,47.75093342
0,2500,HZ,NSC,0,0,14,4,50.93660151
0,2500,HZ,NSC,0,0,13,5,58.29847397
0,1500,BR,NSC,0,0,11,7,76.35732913
0,1500,BR,NSC,0,0,11,7,76.35732913
0,1500,BR,NSC,0,0,11,7,76.35732913
0,1500,BR,NSC,0,0,11,7,76.35732913
0,1000,BR,0,FEW 10000 FT/3000M,0,11,7,76.35732913
0,900,FU,FEW 4000FT/1200,SCT 10000 FT/3000M,0,14,7,62.71645907
0,900,FU,FEW 4000FT/1200,SCT 10000 FT/3000M,0,14,7,62.71645907
0,1000,FU,FEW 4000FT/1200,SCT 10000 FT/3000M,0,17,7,51.74690679
0,1000,FU,FEW 4000FT/1200,SCT 10000 FT/3000M,0,17,7,51.74690679
0,1000,FU,FEW 4000FT/1200,SCT 10000 FT/3000M,0,17,7,51.74690679
0,1000,FU,FEW 4000FT/1200,SCT 10000 FT/3000M,0,17,7,51.74690679
0,1300,FU,0,SCT 10000 FT/3000M,0,21,5,35.1167905
0,1300,FU,0,SCT 10000 FT/3000M,0,21,5,35.1167905
3,1400,FU,0,SCT 10000 FT/3000M,0,21,5,35.1167905
3,1400,FU,0,SCT 10000 FT/3000M,0,21,5,35.1167905
4,1600,,FEW 4000FT/1200,SCT 10000FT/3000M,0,23,5,31.08478875
5,1600,FU,FEW 4000FT/1200,SCT 10000FT/3000M,0,23,5,31.08478875
5,1600,FU,FEW 4000FT/1200,SCT 10000FT/3000M,0,23,5,31.08478875
5,1600,FU,FEW 4000FT/1200,SCT 10000FT/3000M,0,23,5,31.08478875
5,1600,FU,FEW 4000FT/1200,SCT 10000FT/3000M,0,23,5,31.08478875
5,1600,FU,FEW 4000FT/1200,SCT 10000FT/3000M,0,23,5,31.08478875
5,1600,FU,FEW 4000FT/1200,SCT 10000FT/3000M,0,23,5,31.08478875
